company_id,company_name,website,industry,location,size,hiring_status,priority,last_checked,source_id,source_url,source_category,confidence,notes
101,"Genevant Sciences, Corp",http://www.genevant.com ,Area of Expertise Drug Delivery Drug Discovery,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/genevantsciences ,Area of Expertise Drug Delivery Drug Discovery,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/genevantsciences"",""description"":""Genevant Sciences is a technology-focused nucleic acid delivery company with world-class platforms, the industry’s most robust and expansive lipid nanoparticle (LNP) patent estate, and decades of experience and expertise in nucleic acid drug delivery and development. Genevant leverages extensive nucleic acid drug delivery and development experience and expertise to develop new medicines for patients who need them. This is done by selectively collaborating with leading pharmaceutical and biotechnology companies who seek access to our platforms, technologies, systems and patent estate."",""specialties"":""Area of Expertise Drug Delivery Drug Discovery"",""metadata"":"""",""extraction_method"":""life_sciences_bc_profile""}"
102,Genome British Columbia,https://www.genomebc.ca ,Area of Expertise Genomics,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/genomebritishcolumbia ,Area of Expertise Genomics,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/genomebritishcolumbia"",""description"":""Genome BC is a not-for-profit organization supporting world-class genomics research and innovation to grow globally competitive life sciences sectors and deliver sustainable benefits for British Columbia, Canada and beyond. The organization’s initiatives are improving the lives of British Columbians by advancing health care in addition to addressing environmental and natural resource challenges. In addition to scientific programming, Genome BC works to integrate genomics into society by supporting responsible research and innovation and foster an understanding and appreciation of the life sciences among educators, students and the public."",""specialties"":""Area of Expertise Genomics"",""metadata"":""This member is looking for Academic Partnerships , Business Development"",""extraction_method"":""life_sciences_bc_profile""}"
103,Getinge,https://lifesciencesbc.ca/member/getinge ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
104,Global Public Affairs,https://lifesciencesbc.ca/member/globalpublicaffairs ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
105,GlycoNet,https://lifesciencesbc.ca/member/glyconet ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
106,Gowling WLG (Canada) LLP,https://lifesciencesbc.ca/member/gowlingwlgllp ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
107,GSK Canada,https://lifesciencesbc.ca/member/glaxosmithkline ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
108,GuideStar Medical Devices,https://lifesciencesbc.ca/member/guidestarmedicaldevices ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
109,HDR,https://lifesciencesbc.ca/member/hdr ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
110,Health and Technology District,https://lifesciencesbc.ca/member/healthandtechnologydistrict ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
111,"Hologic, Inc",https://lifesciencesbc.ca/member/hologic ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
112,HTuO Biosciences Inc,https://lifesciencesbc.ca/member/htuobiosciences ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
113,HUB International Insurance Brokers,https://lifesciencesbc.ca/member/hubinternational ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
114,ICORD,https://lifesciencesbc.ca/member/icord ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
115,Idorsia,https://lifesciencesbc.ca/member/idorsia ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
116,IKOMED Technologies Inc,https://lifesciencesbc.ca/member/ikomedtechnologies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
117,ImageCyte Technologies Inc,https://lifesciencesbc.ca/member/imagecytetechnologies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
118,Incisive Genetics,https://lifesciencesbc.ca/member/incisivegeneticsinc ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
119,InMed Pharmaceuticals Inc,https://lifesciencesbc.ca/member/inmedpharmaceuticals ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
120,Innovatek Medical Inc,https://lifesciencesbc.ca/member/innovatekmedical ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
121,Innovation UBC,https://lifesciencesbc.ca/member/innovationubc ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
122,Innovative Medicines Canada,https://lifesciencesbc.ca/member/innovativemedicinescanada ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
123,Innovative Targeting Solutions Inc,https://lifesciencesbc.ca/member/innovativetargetingsolutions ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
